"species","pN_pS","Pin","Pis","Nw_sum","Sw_sum","dN_dS","dN","dS","Nw_sum.1","Sw_sum.1","taille_pop"
"Phyllostomus_discolor",1.26627,267.772,72.6064,0.0213207,0.0073205,0.952733,253,91,223.103,76.4536,50
"Phyllostomus_hastatus",0.526398,1043.21,678.725,0.021326,0.00730375,0.99721,201,69,194.346,66.5297,100
"Myotis_davidii",0.324835,6488.56,6849,0.021318,0.0073095,0.78147,162,71,204.107,69.9057,500
"Myotis_myotis",0.341734,8801.49,8805.92,0.021337,0.00729525,1.03833,82,27,106.919,36.5546,1000
