"species","pN_pS","dN_dS","taille_pop"
"Phyllostomus_discolor",0.609297,1.23065,50
"Phyllostomus_hastatus",0.485603,0.824545,100
"Myotis_davidii",0.340285,0.723107,500
"Myotis_myotis",0.349046,0.855191,1000
